fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
6001,"28886","388100.9317","7427039.7205",388110.931700000015553,7427029.720499999821186,0.058011073600000,13.333413124000000,266.938690189999988,0.360110759700000,17.208675384999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.06370950,"1",0.000000000931323,388105.931700000015553,7427034.720499999821186,388105.931700000015553,7427034.720500000752509
6002,"29086","388110.9317","7427239.7205",388120.931700000015553,7427229.720499999821186,-0.013084436800000,54.878295897999998,118.712661740000001,2.644709587100000,12.742675781000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.02223611,"1",0.000000000931323,388115.931700000015553,7427234.720499999821186,388115.931700000015553,7427234.720500001683831
6003,"29087","388110.9317","7427229.7205",388120.931700000015553,7427219.720500000752509,-0.021472681300000,63.345958709999998,122.782875059999995,3.136528253600000,12.390157700000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.50092232,"1",0.000000000931323,388115.931700000015553,7427224.720500000752509,388115.931700000015553,7427224.720500000752509
6004,"29088","388110.9317","7427219.7205",388120.931700000015553,7427209.720499998889863,-0.028484910700000,68.468841553000004,137.109436039999991,3.914327859900000,12.000003814999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.64342320,"1",0.000000000931323,388115.931700000015553,7427214.720499998889863,388115.931700000015553,7427214.720500000752509
6005,"29089","388110.9317","7427209.7205",388120.931700000015553,7427199.720499999821186,-0.024952814000000,66.798706054999997,148.274475099999989,3.678101539600000,12.249999045999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.08867669,"1",0.000000000931323,388115.931700000015553,7427204.720499999821186,388115.931700000015553,7427204.720500000752509
6006,"29090","388110.9317","7427199.7205",388120.931700000015553,7427189.720499999821186,-0.019611036400000,61.000160217000001,160.219375609999986,2.934094667400000,11.015390396000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.20508134,"1",0.000000000931323,388115.931700000015553,7427194.720499999821186,388115.931700000015553,7427194.720500000752509
6007,"29098","388110.9317","7427119.7205",388120.931700000015553,7427109.720499999821186,-0.004658266900000,59.981994628999999,244.070846560000007,2.651237011000000,12.500014305000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.08568287,"1",0.000000000931323,388115.931700000015553,7427114.720499999821186,388115.931700000015553,7427114.720500000752509
6008,"29099","388110.9317","7427109.7205",388120.931700000015553,7427099.720499999821186,0.021225018400000,54.738643646000000,251.790206909999995,2.160019397700000,12.807929993000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.72929263,"1",0.000000000931323,388115.931700000015553,7427104.720499999821186,388115.931700000015553,7427104.720500000752509
6009,"29100","388110.9317","7427099.7205",388120.931700000015553,7427089.720499999821186,0.068722337500000,52.028205872000001,257.917266849999976,1.827366828900000,13.466500282000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.66530395,"1",0.000000000931323,388115.931700000015553,7427094.720499999821186,388115.931700000015553,7427094.720500000752509
6010,"29101","388110.9317","7427089.7205",388120.931700000015553,7427079.720499999821186,0.095871508100000,42.440631865999997,265.363891599999988,1.478813648200000,13.512333870000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.22123289,"1",0.000000000931323,388115.931700000015553,7427084.720499999821186,388115.931700000015553,7427084.720500000752509
6011,"29102","388110.9317","7427079.7205",388120.931700000015553,7427069.720499999821186,0.095359899100000,29.379049300999998,266.922576900000024,0.872463345500000,14.696065902999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.38400984,"1",0.000000000931323,388115.931700000015553,7427074.720499999821186,388115.931700000015553,7427074.720500001683831
6012,"29103","388110.9317","7427069.7205",388120.931700000015553,7427059.720500000752509,0.094424657500000,21.330280303999999,269.041931149999982,0.616004645800000,15.673420906000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.77471662,"1",0.000000000931323,388115.931700000015553,7427064.720500000752509,388115.931700000015553,7427064.720500000752509
6013,"29306","388120.9317","7427239.7205",388130.931700000015553,7427229.720499999821186,-0.011205642500000,48.996273041000002,121.617034910000001,1.902402520200000,13.497563361999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.18763733,"1",0.000000000931323,388125.931700000015553,7427234.720499999821186,388125.931700000015553,7427234.720500001683831
6014,"29307","388120.9317","7427229.7205",388130.931700000015553,7427219.720500000752509,-0.020233508200000,59.283370972000000,126.566398620000001,2.570436239200000,12.984938622000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.18887544,"1",0.000000000931323,388125.931700000015553,7427224.720500000752509,388125.931700000015553,7427224.720500000752509
6015,"29308","388120.9317","7427219.7205",388130.931700000015553,7427209.720499998889863,-0.030571555700000,66.296569824000002,142.360458370000003,3.549698114400000,12.491874695000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.30785239,"1",0.000000000931323,388125.931700000015553,7427214.720499998889863,388125.931700000015553,7427214.720500000752509
6016,"29309","388120.9317","7427209.7205",388130.931700000015553,7427199.720499999821186,-0.031320236600000,61.701709747000002,160.018234250000006,2.815325260200000,12.534399033000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.02607799,"1",0.000000000931323,388125.931700000015553,7427204.720499999821186,388125.931700000015553,7427204.720500000752509
6017,"29310","388120.9317","7427199.7205",388130.931700000015553,7427189.720499999821186,-0.020952357000000,62.433643341000000,174.794433590000011,3.088751316100000,12.920999526999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.52600026,"1",0.000000000931323,388135.931700000015553,7427194.720499999821186,388135.931700000015553,7427194.720500000752509
6018,"29311","388120.9317","7427189.7205",388130.931700000015553,7427179.720499999821186,-0.018414959300000,52.952522277999996,182.032165529999986,2.098523616800000,12.784959793000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.26593125,"1",0.000000000931323,388125.931700000015553,7427184.720499999821186,388125.931700000015553,7427184.720500000752509
6019,"29312","388120.9317","7427179.7205",388130.931700000015553,7427169.720499999821186,-0.028931150200000,63.981227875000002,192.109146119999991,3.477539777800000,8.161662101699999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,0.63846958,"1",0.000000000931323,388135.931700000015553,7427174.720499999821186,388135.931700000015553,7427174.720500000752509
6020,"29313","388120.9317","7427169.7205",388130.931700000015553,7427159.720499999821186,-0.031986150900000,50.548549651999998,192.967697140000013,1.859458804100000,7.483889102900000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.21314943,"1",0.000000000931323,388125.931700000015553,7427164.720499999821186,388125.931700000015553,7427164.720500000752509
6021,"29314","388120.9317","7427159.7205",388130.931700000015553,7427149.720499999821186,-0.031024038800000,53.843532562000000,195.190093990000008,2.248720407500000,2.086245060000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.80256104,"1",0.000000000931323,388125.931700000015553,7427154.720499999821186,388125.931700000015553,7427154.720500000752509
6022,"29315","388120.9317","7427149.7205",388130.931700000015553,7427139.720499999821186,-0.030791442800000,45.741748809999997,204.942199710000011,1.753607749900000,14.623129844999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.01715088,"1",0.000000000931323,388125.931700000015553,7427144.720499999821186,388125.931700000015553,7427144.720500000752509
6023,"29316","388120.9317","7427139.7205",388130.931700000015553,7427129.720499999821186,-0.029037375000000,69.730606078999998,226.377990720000014,4.521959304800000,12.801465988000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.16951513,"1",0.000000000931323,388135.931700000015553,7427134.720499999821186,388135.931700000015553,7427134.720500000752509
6024,"29317","388120.9317","7427129.7205",388130.931700000015553,7427119.720499999821186,-0.019380133600000,64.632011414000004,245.783309940000009,3.337131977100000,12.577100754000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.26133347,"1",0.000000000931323,388125.931700000015553,7427124.720499999821186,388125.931700000015553,7427124.720500000752509
6025,"29318","388120.9317","7427119.7205",388130.931700000015553,7427109.720499999821186,0.017108820400000,49.960357666000000,255.514328000000006,1.800090551400000,13.331000328000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.32927918,"1",0.000000000931323,388135.931700000015553,7427114.720499999821186,388135.931700000015553,7427114.720500000752509
6026,"29319","388120.9317","7427109.7205",388130.931700000015553,7427099.720499999821186,0.070802643900000,47.269161224000001,261.504791259999990,1.712442040400000,13.250766754000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.45270443,"1",0.000000000931323,388125.931700000015553,7427104.720499999821186,388125.931700000015553,7427104.720500000752509
6027,"29320","388120.9317","7427099.7205",388130.931700000015553,7427089.720499999821186,0.106979101900000,47.295574188000003,265.991455079999980,1.585601568200000,13.447794913999999,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.84310317,"1",0.000000000931323,388125.931700000015553,7427094.720499999821186,388125.931700000015553,7427094.720500000752509
6028,"29321","388120.9317","7427089.7205",388130.931700000015553,7427079.720499999821186,0.098627194800000,31.193784714000000,271.974456789999977,1.005106926000000,14.297528267000001,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.44517231,"1",0.000000000931323,388125.931700000015553,7427084.720499999821186,388125.931700000015553,7427084.720500000752509
6029,"29322","388120.9317","7427079.7205",388130.931700000015553,7427069.720499999821186,0.080147922000000,26.372737884999999,271.570861820000005,0.745107293100000,11.717900276000000,T4_3N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_3N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.00782800,"1",0.000000000931323,388125.931700000015553,7427074.720499999821186,388125.931700000015553,7427074.720500001683831
