70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.144581452,1.5079661608,19.5,72.26373291,8.48187065,7427114.72,387545.9317
0.1572360098,1.4556599855,20.5,72.202659607,9.30605221,7427104.72,387545.9317
0.1800049245,1.4900093079,20.5,71.876419067,9.2379961,7427094.72,387545.9317
0.1390967369,2.0235357285,20,71.932907104,7.39767933,7427084.72,387545.9317
0.1649382711,1.9870189428,20.5,72.311126709,7.26091623,7427074.72,387545.9317
0.2113765776,1.6024707556,20.5,72.588661194,7.30596399,7427064.72,387545.9317
0.2148377001,1.5493271351,21,72.838760376,7.10780954,7427054.72,387545.9317
0.1901604235,2.5185639858,21.5,73.17956543,6.95940542,7427044.72,387545.9317
0.1461143941,2.6269800663,21,73.605934143,6.82153559,7427034.72,387545.9317
0.103630349,16.114086151,18,74.839225769,5.34475946,7427024.72,387545.9317
0.2157589942,3.8560786247,19,74.273521423,,7427144.088,387555.464
0.1970902681,7.5635175705,18,74.006881714,5.72865152,7427134.72,387555.9317
0.1773144901,7.0675587654,18,73.043670654,6.62962914,7427124.72,387555.9317
0.1773144901,2.6983103752,19.5,72.487251282,7.86508751,7427114.72,387555.9317
0.1663951576,2.2124454975,20,72.179008484,8.39337921,7427104.72,387555.9317
0.1736263782,0.3000967503,20.5,71.918304443,7.38695335,7427094.72,387555.9317
0.1870967746,1.8344284296,20.5,72.098213196,7.69928265,7427084.72,387555.9317
0.1580554992,1.5810739994,21,72.42653656,7.04932547,7427074.72,387555.9317
0.173517108,1.2688932419,21,72.638252258,6.9827137,7427064.72,387555.9317
0.1987895817,1.2200512886,21.5,72.80569458,6.95077229,7427054.72,387555.9317
0.1768473983,2.4102759361,21.5,73.04082489,6.55924177,7427044.72,387555.9317
0.1697036475,5.082839489,21.5,73.548454285,6.03401184,7427034.72,387555.9317
0.1197991595,27.590379715,16,76.117370605,4.10335159,7427024.72,387555.9317
0.0403039753,7.7606816292,19,79.810974121,5.50722885,7427014.72,387555.9317
0.1695760638,7.8177576065,18.5,74.2059021,5.15598345,7427124.72,387565.9317
0.2040860802,6.8104958534,18,73.197525024,6.70673227,7427114.72,387565.9317
0.1937394589,5.3659620285,18.5,72.564544678,7.81859255,7427104.72,387565.9317
0.1736263782,1.898591876,19.5,72.023780823,8.66928959,7427094.72,387565.9317
0.1990355253,0.8022071719,20.5,72.022644043,7.4000473,7427084.72,387565.9317
0.1950932145,1.7011767626,21,72.232215881,7.14246702,7427074.72,387565.9317
0.1796742082,1.7078373432,21,72.426452637,6.6966548,7427064.72,387565.9317
0.1644959152,1.2686849833,21,72.689941406,6.61961222,7427054.72,387565.9317
0.1802457869,1.5757670403,21,72.919059753,6.48612928,7427044.72,387565.9317
0.1676621288,5.2419996262,20.5,73.360145569,5.60049009,7427034.72,387565.9317
0.0954792649,27.909833908,16,76.249710083,3.53758311,7427024.72,387565.9317
0.1200162768,6.074804306,22,79.839637756,6.13404417,7427014.72,387565.9317
0.2511182427,1.4753944874,22,80.136375427,6.74248648,7427004.72,387565.9317
0.2822530568,4.5924787521,20.5,80.628059387,6.88078308,7426994.72,387565.9317
0.2200689316,5.8600168228,19,74.021850586,5.86905289,7427114.72,387575.9317
0.2306765616,6.4245562553,19,73.227073669,7.00021458,7427104.72,387575.9317
0.2164865583,4.1024227142,19.5,72.36895752,8.29328823,7427094.72,387575.9317
0.2247439027,1.1904494762,20,72.096626282,7.08170033,7427084.72,387575.9317
0.2287775725,1.0380853415,20.5,72.149909973,7.12669802,7427074.72,387575.9317
0.2082297057,2.5816104412,20,72.46269989,6.69741917,7427064.72,387575.9317
0.1690370441,2.983464241,20,72.916976929,6.09319162,7427054.72,387575.9317
0.1952535212,3.7815954685,19.5,73.321220398,5.9591198,7427044.72,387575.9317
0.2075782418,7.3052964211,19,73.835594177,5.88615417,7427034.72,387575.9317
0.1775898337,21.126649857,17,76.578727722,5.90041494,7427024.72,387575.9317
0.2256317884,7.5997757912,22,79.216346741,5.98765373,7427014.72,387575.9317
0.2883051634,4.6777086258,22,79.945953369,6.24332047,7427004.72,387575.9317
0.2682624757,8.0984106064,19.5,81.041000366,5.56626797,7426994.72,387575.9317
0.2368477434,6.8591799736,18.5,82.107025146,6.6692729,7426984.72,387575.9317
0.1848605424,3.1338543892,20.5,74.323074341,5.82674313,7427114.72,387585.9317
0.1992373913,4.1461186409,20.5,73.730278015,6.64119816,7427104.72,387585.9317
0.2349894792,4.8895220757,19.5,72.888702393,7.66070271,7427094.72,387585.9317
0.2367331237,2.4896428585,20,72.36566925,8.38795185,7427084.72,387585.9317
0.218250066,0.3732623458,20.5,72.196128845,6.71202803,7427074.72,387585.9317
0.1949879229,2.69947505,20.5,72.432434082,6.76686001,7427064.72,387585.9317
0.1831510365,4.1104507446,20,73.074485779,5.67978573,7427054.72,387585.9317
0.2153191418,4.2182044983,19.5,73.803283691,5.17223978,7427044.72,387585.9317
0.2330298126,7.1978144646,19,74.436767578,5.68510437,7427034.72,387585.9317
0.2328053862,16.21244812,18,76.523139954,5.89488983,7427024.72,387585.9317
0.2309392244,8.2981033325,19.5,78.750808716,5.69665289,7427014.72,387585.9317
0.2541496158,8.2522802353,19.5,79.863136292,5.35234022,7427004.72,387585.9317
0.2341597825,14.482060432,17.5,81.713607788,3.28320932,7426994.72,387585.9317
0.2348963171,11.28169632,17.5,83.446098328,5.41098642,7426984.72,387585.9317
0.1829936504,6.2100377083,19.5,75.055244446,4.18959904,7427124.72,387595.9317
0.1547154188,3.3565542698,20,74.158447266,5.50665903,7427114.72,387595.9317
0.1931932121,2.3167498112,20,73.756576538,6.32925558,7427104.72,387595.9317
0.2402104288,4.2236423492,19.5,73.138244629,7.04693747,7427094.72,387595.9317
0.2252252251,2.9922671318,19.5,72.621459961,8.02487564,7427084.72,387595.9317
0.2180479467,1.3993878365,19.5,72.28843689,6.55396605,7427074.72,387595.9317
0.1934673339,2.7246828079,19.5,72.452384949,7.10359383,7427064.72,387595.9317
0.1929106861,5.0641765594,19.5,73.168960571,5.84773302,7427054.72,387595.9317
0.214466989,4.1589384079,20.5,74.020347595,4.54971266,7427044.72,387595.9317
0.2258064151,8.3060836792,20,74.943389893,4.00484037,7427034.72,387595.9317
0.2377294004,17.018819809,18,77.40448761,3.09670234,7427024.72,387595.9317
0.2452257276,11.336587906,18,79.789199829,3.39368677,7427014.72,387595.9317
0.2498371899,13.424955368,17.5,81.264480591,3.17119098,7427004.72,387595.9317
0.2364444435,18.112300873,16.5,83.733390808,2.90121794,7426994.72,387595.9317
0.2398150414,10.074309349,17.5,85.354904175,3.82617497,7426984.72,387595.9317
0.2236065865,4.8363676071,20,76.313179016,,7427134.352,387606.217
0.2223943472,7.5422744751,19.5,75.219291687,4.29631186,7427124.72,387605.9317
0.167129159,3.3791322708,19,74.14730835,5.3467083,7427114.72,387605.9317
0.1700251996,2.3227148056,19,73.982551575,5.93020439,7427104.72,387605.9317
0.2194835544,4.1785392761,19.5,73.518478394,6.78210068,7427094.72,387605.9317
0.1902109087,3.0360136032,19.5,73.026779175,7.71049881,7427084.72,387605.9317
0.193883583,2.8227980137,19,72.657913208,6.14923239,7427074.72,387605.9317
0.1913325936,2.9847779274,19,72.72442627,6.27489424,7427064.72,387605.9317
0.1709056199,4.5462236404,19,73.269889832,6.27059793,7427054.72,387605.9317
0.1991434544,2.6196994781,20.5,73.948204041,5.82684612,7427044.72,387605.9317
0.2168748826,6.7221531868,21,74.504493713,4.91406012,7427034.72,387605.9317
0.2195334733,19.830091476,18,76.961326599,3.38902068,7427024.72,387605.9317
0.226494804,16.252033234,18,80.440536499,3.40959573,7427014.72,387605.9317
0.2457265258,13.680624962,17.5,82.606765747,3.36177087,7427004.72,387605.9317
0.2489102185,16.872068405,17,85.113967896,3.07626319,7426994.72,387605.9317
0.2548180223,7.741522789,18,86.894805908,3.21435642,7426984.72,387605.9317
0.2565359473,4.9284529686,19,76.735092163,,7427134.712,387615.9235
0.2494427264,8.3517904282,18.5,75.791168213,3.90832782,7427124.72,387615.9317
0.2111459971,4.882291317,18,74.618972778,4.75016785,7427114.72,387615.9317
0.1806636453,1.9451341629,19.5,74.340194702,6.10026407,7427104.72,387615.9317
0.2158818543,4.0121622086,19.5,73.753417969,7.0350275,7427094.72,387615.9317
0.1815969944,1.9174654484,20,73.268768311,7.9546361,7427084.72,387615.9317
0.1849476248,1.5791608095,19.5,73.010383606,7.24726725,7427074.72,387615.9317
0.1848124266,1.5532572269,20,73.07409668,6.66547871,7427064.72,387615.9317
0.1524070948,2.9144704342,20.5,73.44808197,7.31742144,7427054.72,387615.9317
0.1782355309,1.9250715971,21,73.838287354,6.35586357,7427044.72,387615.9317
0.1773645431,4.5649399757,21,74.098251343,5.56891155,7427034.72,387615.9317
0.0777333975,24.728895187,16,76.531860352,3.152421,7427024.72,387615.9317
0.1294918209,20.637470245,17,81.473236084,3.29331446,7427014.72,387615.9317
0.2203390151,12.755991936,18.5,83.933708191,3.14709902,7427004.72,387615.9317
0.244809702,14.443517685,18,86.368423462,3.03599763,7426994.72,387615.9317
0.2275132388,6.1709542274,19,88.071746826,3.12183332,7426984.72,387615.9317
0.2353289723,11.171429634,17.5,76.804214478,3.61142087,7427124.72,387625.9317
0.2048147619,8.8889980316,17.5,75.161338806,3.80691242,7427114.72,387625.9317
0.1830143631,4.5287146568,19,74.159507751,5.69563913,7427104.72,387625.9317
0.1723254472,2.4878389835,19.5,73.597076416,6.980865,7427094.72,387625.9317
0.1515568197,1.4109712839,20,73.334442139,7.46419764,7427084.72,387625.9317
0.183177948,1.0415197611,20,73.143844604,7.70241356,7427074.72,387625.9317
0.1534490883,0.587849021,20.5,73.129302979,6.2966671,7427064.72,387625.9317
0.1429280192,1.3879401684,20.5,73.263641357,6.92656136,7427054.72,387625.9317
0.1617612392,2.292620182,21,73.563949585,6.69770861,7427044.72,387625.9317
0.0793487951,3.6770641804,21,73.748260498,,7427035.122,387625.7993
0.0765016451,20.532752991,17,82.036376953,3.93405032,7427014.72,387625.9317
0.1881231815,9.2820444107,20,84.222846985,3.9009521,7427004.72,387625.9317
0.2259194404,14.237998962,19,86.30796051,3.68025231,7426994.72,387625.9317
0.23826392,9.1714315414,19.5,88.500671387,3.4450841,7426984.72,387625.9317
0.2080240399,7.6117267609,18,78.261032104,,7427124.713,387635.9249
0.19238244,14.99990654,17,76.423301697,3.07529426,7427114.72,387635.9317
0.1721760482,8.1684160233,18.5,74.37890625,5.03992939,7427104.72,387635.9317
0.1236380935,2.1098423004,19,73.694419861,6.86907482,7427094.72,387635.9317
0.1380929947,2.5025677681,19.5,73.594528198,7.52858973,7427084.72,387635.9317
0.163003698,1.8548414707,20,73.275466919,6.53942585,7427074.72,387635.9317
0.1375964135,1.9104781151,19.5,73.304763794,5.9536252,7427064.72,387635.9317
0.1275268346,1.3401358128,20,73.293304443,6.05953836,7427054.72,387635.9317
0.1240291745,1.3875982761,20,73.425392151,6.39733696,7427044.72,387635.9317
0.0409317799,4.8667206764,19.5,73.782447815,,7427034.957,387636.0163
0.1216529831,14.804327011,18.5,82.325263977,,7427014.719,387635.9311
0.17059578,11.579092026,19,84.21585083,3.60369754,7427004.72,387635.9317
0.1682818979,16.951288223,17,87.025932312,3.81045699,7426994.72,387635.9317
0.2511013448,11.393650055,19,88.967079163,3.49575186,7426984.72,387635.9317
0.2302200943,6.3417758942,20.5,78.519897461,,7427124.693,387645.9507
0.2288547605,14.604826927,18.5,76.675201416,3.47836423,7427114.72,387645.9317
0.1654241383,6.7513480186,19.5,74.597671509,5.30812216,7427104.72,387645.9317
0.1368369758,2.0136799812,19,74.090385437,6.7408762,7427094.72,387645.9317
0.143275559,2.6846065521,19.5,73.951133728,7.1562624,7427084.72,387645.9317
0.1448884606,2.296538353,19.5,73.628379822,5.59358835,7427074.72,387645.9317
0.1191354916,2.1053097248,19.5,73.715843201,5.67885447,7427064.72,387645.9317
0.1345672905,1.9851396084,19.5,73.653640747,5.98211145,7427054.72,387645.9317
0.1613787264,2.6458640099,19.5,73.725532532,6.12273073,7427044.72,387645.9317
0.1632611752,6.088561058,19,74.190567017,5.01185179,7427034.72,387645.9317
0.1369531751,32.061145782,15,78.814453125,,7427024.645,387647.3614
0.1668523103,12.893492699,19.5,82.034370422,,7427014.7,387645.9457
0.1054886952,19.550567627,17.5,84.48008728,3.03589225,7427004.72,387645.9317
0.1481481195,20.317495346,16,89.01209259,3.30182886,7426994.72,387645.9317
0.2446102649,12.668053627,17,90.401199341,3.51151586,7426984.72,387645.9317
0.2230102569,2.1639716625,22,78.590385437,,7427140.57,387659.4251
0.2230102569,3.7347688675,22,78.636787415,,7427134.374,387656.1906
0.2011257261,9.1963043213,20.5,77.752662659,3.88998652,7427124.72,387655.9317
0.1800291687,11.356847763,20,76.235214233,4.03262186,7427114.72,387655.9317
0.1563218534,5.0357246399,20,74.748046875,6.18106556,7427104.72,387655.9317
0.1499312669,1.2778482437,19.5,74.336196899,7.19173574,7427094.72,387655.9317
0.1572230756,1.8101601601,19.5,74.249603271,7.54778767,7427084.72,387655.9317
0.122045055,1.6384648085,19.5,73.961906433,6.13214159,7427074.72,387655.9317
0.0908049271,1.0647245646,20,73.929588318,5.91326571,7427064.72,387655.9317
0.1040214524,0.6680317521,20,73.871360779,6.11974001,7427054.72,387655.9317
0.1478513926,2.9127309322,19.5,74.065208435,6.0855031,7427044.72,387655.9317
0.1478513926,12.70183754,17.5,74.985282898,4.32995701,7427034.72,387655.9317
0.161430642,29.602516174,16,79.431968689,3.55290413,7427024.72,387655.9317
0.1698956639,11.800075531,18,82.513092041,3.34664369,7427014.72,387655.9317
0.193777144,29.774101257,15.5,85.656478882,2.78325844,7427004.72,387655.9317
0.1729323417,13.880246162,18.5,90.787605286,3.35424185,7426994.72,387655.9317
0.2115637213,6.9826698303,19,91.93636322,3.39538288,7426984.72,387655.9317
0.2429022044,11.889787674,18,93.742759705,3.2441473,7426974.72,387655.9317
0.2259976417,5.5636496544,20,78.135734558,5.39849758,7427134.72,387665.9317
0.200368315,7.1781692505,19.5,76.967857361,5.37535381,7427124.72,387665.9317
0.1758323908,6.1277256012,19.5,75.751274109,5.33702087,7427114.72,387665.9317
0.1695046276,4.1633386612,19,74.990722656,6.77782583,7427104.72,387665.9317
0.175774321,1.8687592745,19.5,74.580024719,7.59019756,7427094.72,387665.9317
0.1905376464,1.8521136045,19.5,74.420173645,6.46676111,7427084.72,387665.9317
0.1624426544,1.244177103,20,74.132736206,5.8315134,7427074.72,387665.9317
0.1075119004,0.7167746425,20.5,74.028701782,5.95858097,7427064.72,387665.9317
0.1064069942,1.5971107483,20.5,73.983222961,6.34001541,7427054.72,387665.9317
0.1347929239,6.7886829376,19,74.537704468,5.31138134,7427044.72,387665.9317
0.1672862321,23.460786819,16,76.7368927,4.14881277,7427034.72,387665.9317
0.1473417729,18.816814423,17.5,81.553344727,4.26753521,7427024.72,387665.9317
0.1784593016,13.179301262,18.5,83.457672119,3.76081133,7427014.72,387665.9317
0.1960286498,24.619039536,16.5,86.535209656,3.36522508,7427004.72,387665.9317
0.1834710836,14.258154869,22,90.255203247,3.52607584,7426994.72,387665.9317
0.1742153019,8.562582016,22,91.87953186,3.74342489,7426984.72,387665.9317
0.1445062756,12.479802132,19,94.04485321,3.73455572,7426974.72,387665.9317
0.1903485507,7.8698334694,20,95.951950073,7.52234745,7426964.72,387665.9317
0.2172953188,9.1298923492,18,77.809753418,3.74601531,7427124.72,387675.9317
0.2052830309,7.9921188354,18,76.408119202,4.09136724,7427114.72,387675.9317
0.1924088448,5.0472397804,19.5,75.39666748,6.57171392,7427104.72,387675.9317
0.1917573065,1.7624756098,20,74.793640137,7.98823214,7427094.72,387675.9317
0.1787603051,1.4253015518,20.5,74.594848633,6.08300781,7427084.72,387675.9317
0.1817569286,1.6107386351,20,74.318244934,5.8957181,7427074.72,387675.9317
0.1439394206,1.5574711561,20.5,74.168762207,6.09092855,7427064.72,387675.9317
0.152291745,5.6230301857,19,74.38684082,5.62066889,7427054.72,387675.9317
0.1842871159,18.151145935,16.5,75.64024353,3.73950648,7427044.72,387675.9317
0.2081243396,29.459838867,15,79.208534241,3.47081614,7427034.72,387675.9317
0.2071982026,18.985839844,16.5,82.455963135,3.44957685,7427024.72,387675.9317
0.2158845067,17.232700348,16.5,84.886932373,4.11586523,7427014.72,387675.9317
0.2130527347,13.485151291,18.5,87.365905762,4.35495043,7427004.72,387675.9317
0.2093862891,9.4394884109,22,89.203681946,3.99694109,7426994.72,387675.9317
0.1187036336,11.906920433,22,90.948410034,3.58485746,7426984.72,387675.9317
0.1401286274,14.64106369,22,93.777587891,3.46017337,7426974.72,387675.9317
0.1624300033,10.596592903,19.5,96.110122681,6.40956545,7426964.72,387675.9317
0.1969181597,2.9987852573,20,96.922393799,8.02308941,7426954.72,387675.9317
0.2074704021,8.7211837769,19.5,78.506996155,3.43634105,7427124.72,387685.9317
0.2422986776,10.304883957,19.5,76.640792847,4.39854097,7427114.72,387685.9317
0.2071152031,5.22174263,20,75.216415405,6.88371944,7427104.72,387685.9317
0.1777476072,0.8391238451,20.5,74.760261536,6.12712336,7427094.72,387685.9317
0.19490695,1.2077354193,20.5,74.651481628,6.25717592,7427084.72,387685.9317
0.186080426,1.3664681911,20.5,74.513961792,6.13023758,7427074.72,387685.9317
0.1796700954,3.8310277462,19.5,74.597579956,5.59799862,7427064.72,387685.9317
0.2059020698,15.76477623,17,75.803619385,4.08951521,7427054.72,387685.9317
0.2323710173,27.533535004,15.5,79.023826599,3.91671705,7427044.72,387685.9317
0.2605446875,20.139966965,16,83.003242493,3.6575923,7427034.72,387685.9317
0.2489083111,14.332262039,17,85.034912109,3.28397632,7427024.72,387685.9317
0.229850769,15.17024231,17,87.23374176,3.00770497,7427014.72,387685.9317
0.2325056344,9.6468009949,18,88.564552307,3.08526945,7427004.72,387685.9317
0.1873775721,11.366716385,17.5,89.545524597,3.11597013,7426994.72,387685.9317
0.2138807029,12.806179047,17.5,90.967102051,3.24521947,7426984.72,387685.9317
0.1938163489,16.857967377,17,93.619445801,3.22316408,7426974.72,387685.9317
0.1589434296,18.298496246,16.5,96.651992798,3.13839197,7426964.72,387685.9317
0.1864725649,13.278734207,17,98.219802856,3.46285915,7426954.72,387685.9317
0.0988654569,11.906302452,22,77.576148987,,7427142.127,387700.2055
0.0988654569,8.5336751938,22,78.779701233,,7427133.699,387696.6658
0.237159878,12.122942924,20.5,78.174964905,3.04886937,7427124.72,387695.9317
0.1832176298,10.758921623,20,76.362426758,5.87354851,7427114.72,387695.9317
0.1711156815,2.7447669506,20.5,75.225410461,6.49486256,7427104.72,387695.9317
0.1601423174,2.5044689178,20,75.046524048,6.14733267,7427094.72,387695.9317
0.1965970248,2.4131877422,20,74.925445557,5.8120966,7427084.72,387695.9317
0.1894044727,3.2483656406,19.5,74.864845276,5.8584199,7427074.72,387695.9317
0.1842560172,7.5919084549,18.5,75.21005249,4.65071487,7427064.72,387695.9317
0.205460459,23.976566315,16,77.455299377,4.28473997,7427054.72,387695.9317
0.2326209545,27.132726669,15.5,81.86806488,4.19620848,7427044.72,387695.9317
0.2803403735,13.480927467,17.5,84.621131897,3.88190126,7427034.72,387695.9317
0.270032227,12.770563126,18,86.259513855,3.84414625,7427024.72,387695.9317
