NDVI,Slope,Elevation,Insolation,TWI
0.2102741897,7.1155605316,100.94010925,17.40810585,
0.2261275053,4.6609444618,100.19123077,17.63699913,
0.2428313792,7.9093008041,99.510215759,17.389574051,4.2547884
0.2525154948,11.349359512,98.258522034,17.235286713,4.88354397
0.2516906261,7.2893714905,96.077377319,17.365036011,5.0894165
0.2404121012,7.131837368,95.779670715,15.885864258,5.47821569
0.2481756508,18.108078003,98.304794312,14.289395332,2.25318885
0.1636222452,44.73115921,237.60247803,13.46886158,3.20723796
0.1676329374,38.428707123,241.18811035,8.3115673065,3.15275168
0.1907702386,44.228225708,245.4979248,9.5300884247,2.57012129
0.1849440932,45.643482208,250.21777344,8.3179044724,2.20885324
0.1471696347,35.483570099,254.47415161,8.9329242706,3.18005443
0.1457638294,16.171617508,255.81837463,13.605394363,3.27264452
0.1690650135,9.3435592651,255.60853577,15.854805946,3.69917798
0.2050532699,5.9028401375,101.49390411,17.499780655,
0.2080788612,11.763375282,100.34965515,16.739364624,3.87364841
0.2263338417,9.7951688766,98.208061218,17.249715805,5.85299206
0.2495269477,3.2879266739,97.266410828,17.4895401,5.70422316
0.2492729724,9.9070940018,96.738853455,15.77550602,4.68154812
0.238072291,3.0930454731,95.455451965,16.377857208,4.71889591
0.1858563721,37.620193481,242.03514099,14.005216599,2.93611169
0.2001638115,27.153009415,246.07394409,8.6324920654,3.15330815
0.2011510879,30.446334839,249.64265442,8.004737854,3.19474745
0.1714503765,37.0272789,255.27185059,7.7710065842,2.42630816
0.1539582461,18.234806061,258.84988403,13.245882988,3.06700301
0.1725142896,14.049632072,258.06918335,14.84954834,3.42062616
0.1933257878,17.787471771,257.51132202,14.379686356,3.4312408
0.2157323211,7.0988526344,102.2617569,17.487987518,
0.2059703767,15.932722092,100.59616852,15.78080368,3.45900512
0.2073040009,8.2226114273,98.059783936,16.984367371,5.29816961
0.2302316874,9.2225503922,97.944137573,15.628341675,5.24149561
0.2530819774,14.770630836,98.930870056,14.885419846,2.8630228
0.2516391873,17.222402573,96.513687134,15.549056053,2.70391035
0.1941068918,38.481586456,247.54846191,7.22990942,2.81225896
0.2208143026,33.376647949,250.63418579,7.6499438286,2.63963628
0.2017799467,39.262554169,254.59976196,7.140463829,3.40157509
0.1619302779,38.860401154,259.08517456,8.3936195374,2.52048326
0.1452466101,14.57692337,261.48104858,13.76570034,2.99832129
0.1514814794,12.283978462,260.46173096,14.740197182,3.39434361
0.1617645621,15.907291412,260.65237427,14.970481873,3.07923722
0.2464455962,7.762377739,103.80456543,16.863721848,
0.2329213321,9.3379955292,103.03720093,16.879461288,
0.2139017284,17.222723007,100.45000458,15.630613327,3.9254775
0.2082179785,7.2750592232,98.747627258,15.894961357,5.42402458
0.2226049751,14.564600945,99.679237366,14.390594482,2.41649985
0.2358967662,11.794415474,100.94235992,16.24646759,2.30749965
0.1198489294,37.095272064,248.18586731,13.728025436,2.92319989
0.1668162942,37.652614594,253.26161194,6.6143856049,3.19645929
0.2010920495,40.365524292,257.61148071,7.2456679344,2.39683533
0.1888017803,37.654354095,261.6055603,8.5271034241,3.43413043
0.1547898948,27.586576462,263.70980835,10.995835304,2.84716606
0.1331985593,20.89715004,264.42480469,14.479422569,2.96450686
0.1254560649,13.330666542,262.53411865,15.010266304,3.00307274
0.2211924493,8.5606384277,115.04132843,17.143821716,
0.2314289361,15.042450905,113.98109436,15.88186264,
0.2510327101,13.858963013,106.83846283,16.239522934,
0.2535796464,10.982559204,105.16412354,16.684186935,
0.2394894511,13.855490685,103.30429077,16.849246979,3.25168967
0.1997365952,12.244073868,100.87203979,16.619884491,4.85963821
0.1519829929,9.2891168594,100.01896667,15.249215126,4.58961058
0.1276212335,12.677556992,100.9397049,13.775474548,2.93120646
0.1574613601,3.7776579857,101.86422729,17.208627701,3.3021121
0.1149874479,45.612724304,254.89599609,5.6731629372,2.39937878
0.1668824107,42.116947174,261.33346558,7.0674219131,3.48665524
0.1911202222,35.14414978,264.91491699,9.0165529251,2.44211698
0.184654206,24.239200592,267.19650269,12.251280785,3.26263738
0.1605248749,15.104885101,267.36407471,13.994923592,3.1774261
0.1422495395,14.641511917,266.73013306,15.984624863,3.0637095
0.2146235555,6.7139825821,117.01400757,17.993637085,
0.2206506282,9.0120429993,115.88480377,17.392921448,
0.2344101667,16.651613235,113.86676788,16.000217438,3.36893296
0.2463370413,15.352221489,110.88121033,15.995139122,3.40538478
0.2538723946,14.483032227,108.34606171,16,
0.2558826208,13.764865875,105.89191437,16.2397995,3.71260595
0.2234044969,14.192878723,103.43336487,16.015222549,4.37736702
0.1454152465,10.108078957,101.66993713,15.499409676,5.17717266
0.0656846166,16.625400543,102.23872375,13.395645142,3.49655914
0.05126087,19.144329071,103.07455444,12.423844337,2.79233003
0.1360972077,51.541713715,257.04763794,11.864094734,2.66530395
0.1580579728,44.885242462,263.25839233,6.4118700027,2.22123289
0.1867834628,28.814468384,267.34960938,10.156038284,3.38400984
0.1940286309,21.319332123,269.16860962,11.999409676,2.77471662
0.1935453117,11.679326057,270.02432251,14.864864349,3.05938315
0.178343147,8.2887382507,269.11529541,15.875029564,3.10253525
0.2444262952,2.507702589,117.48201752,17.5,
0.213979125,2.4089939594,117.54431915,18.049133301,
0.2112187296,6.7150111198,117.02850342,17.629997253,
0.2289477438,13.293887138,115.26716614,16.869773865,3.10745478
0.2525165677,15.84540081,112.42596436,16.629865646,3.10258722
0.2595582008,10.719546318,110.39618683,17.249868393,3.36234951
0.2542062998,15.725252151,108.19242859,16.259799957,3.32683206
0.2276042849,11.586326599,105.70438385,16.889785767,4.63357353
0.1577894092,7.6500725746,104.21069336,16.968847275,5.41626835
0.0745122135,14.539608002,103.66622162,14.026506424,3.7913897
0.0283095539,20.688613892,105.04317474,13.033472061,3.41835952
0.0234161671,20.533445358,106.27570343,14.320039749,2.84725285
0.1439606398,44.564865112,261.91732788,12.996409416,2.45270443
0.1629228145,45.678096771,266.65689087,5.5000953674,2.84310317
0.1798567325,30.244915009,271.40701294,10.140241623,2.44517231
0.1775866449,26.421571732,272.14285278,10.906045914,3.007828
0.1809895635,19.163417816,272.52902222,12.994856834,2.7703166
0.2051555365,17.262065887,271.86773682,15.009924889,3.00271273
0.3419140279,5.2507653236,118.22566986,17.884702682,
0.3236195445,3.6457002163,117.71967316,17.26990509,
0.2855520845,2.060778141,117.18092346,17.249649048,
0.2432676852,2.5682959557,117.23503113,17.489524841,
0.2105413973,3.452224493,117.2193985,17.489765167,5.56093502
0.2084864378,7.6243953705,116.6332016,17.5,3.97459722
0.2370580435,14.72431469,114.65823364,16.395374298,3.73747683
0.2709554136,11.469491959,112.05479431,16.760019302,3.76940513
0.2748365998,9.1214122772,110.5295105,16.995000839,3.8901701
0.2485760152,16.162218094,108.17338562,16.000217438,3.91484642
0.1750703156,7.838927269,105.95024872,17.359565735,5.22312021
0.0760351345,10.128017426,105.64066315,15.864384651,4.02195454
0.019518815,13.517215729,105.92469025,14.26109314,3.37680674
0.0105236424,13.928409576,107.19290924,15.491832733,3.60310149
0.1282490939,49.333721161,267.20632935,9.163526535,2.06174803
0.1575542241,46.720977783,274.4395752,6.4416055679,2.91762233
0.1720506847,27.071947098,276.46936035,10.656394958,2.75454307
0.1618080586,23.058080673,277.37213135,12.516328812,2.76208687
0.169973135,17.602443695,275.86227417,14.244879723,2.84603596
0.3079785109,7.2231011391,118.81095886,16.499586105,
0.2798852027,7.2698225975,118.08868408,16.474464417,3.53890061
0.2631325424,7.3885140419,117.47509003,16.614078522,4.49580336
0.2378502339,3.2422406673,116.96985626,16.733922958,5.01922035
0.213712886,3.5225667953,116.56124115,16.869590759,5.31841516
0.2198281735,9.4440536499,115.65227509,17.250160217,4.74826622
0.2519288957,13.552950859,113.68543243,16.760234833,3.55356455
0.278706789,11.356206894,111.49505615,17.005180359,3.21404123
0.2738727331,11.652367592,109.94156647,16.995014191,3.25201535
0.2181463391,11.698745728,107.56336212,16.890573502,5.33809662
0.1093763039,6.0689516068,106.64167023,16.37975502,5.26364517
0.0306649916,14.456961632,107.73012543,15.100901604,2.79101014
0.0113069527,16.952011108,108.38278198,14.558020592,2.91727209
0.086049661,45.375652313,270.74465942,13.496132851,2.43636584
0.1207173467,44.598884583,277.05267334,5.6035718918,2.31710839
0.167358309,32.348884583,282.47924805,10.098964691,2.90074182
0.1751435399,31.795219421,281.18212891,10.416275978,2.49773908
0.1689239144,27.477472305,281.17544556,12.785455704,2.62529612
0.2530421317,13.270352364,120.57952118,15.381417274,
0.2467330098,9.0416526794,119.64026642,16.109485626,3.24048948
0.2573172748,9.8523654938,119.17216492,15.994568825,4.15268898
0.2398404479,13.487465858,118.62869263,14.781271935,3.04312015
0.224026978,17.023778915,117.3690567,15.760304451,2.83560157
0.2374162078,11.732551575,115.18495941,17.109949112,3.9337945
0.2623609901,14.695286751,113.01426697,16.510387421,4.98074293
0.2621238232,16.895200729,110.17780304,16.755203247,5.14592028
0.2425629944,11.720476151,108.57241821,17.119918823,5.80119848
0.1633495987,3.4203708172,107.40644836,16.85503006,5.45108032
0.057886675,9.9796504974,107.67584229,15.379706383,3.79588532
0.0210064892,14.701011658,109.42849731,15.530054092,2.57264805
0.085613519,48.851764679,277.10891724,10.145953178,2.75203252
0.1333874315,43.978954315,284.37216187,9.669670105,2.66860271
0.2047769576,30.256567001,287.97766113,10.536931038,3.12268305
0.2172875106,24.549449921,287.48526001,12.745204926,2.57362962
0.2234274149,13.403805733,121.92628479,16.054933548,
0.2365451008,11.956233025,120.95834351,16.139785767,3.05246735
0.2537842691,3.0485870838,120.12854767,16.604764938,4.01502419
0.2393826693,4.5070576668,120.13600159,17.349367142,4.51062775
0.2356395125,19.985561371,118.01676941,15.130775452,3.00031543
0.2495716214,16.817327499,114.58985901,16.005233765,3.07078886
0.2487945557,17.744850159,111.85113525,15.885580063,3.070122
0.2052891851,12.384137154,108.7355957,16.729135513,5.33613634
0.1644447446,3.1264560223,107.79705048,16.014730453,5.39316225
0.0990038216,12.746143341,108.58792877,15.011069298,4.04112005
0.0352525599,17.472166061,109.92478943,14.825547218,2.88466406
0.0994692743,46.288455963,282.35400391,13.476490021,2.77119303
0.1397556514,32.602088928,288.25735474,8.8922891617,2.85713696
0.202907294,15.34732914,291.37808228,12.400784492,3.21420598
0.2361930013,17.360559464,122.11597443,15.505148888,2.70638013
0.2529070079,6.9470348358,120.58869171,16.234228134,3.54070425
0.2520584166,11.933857918,119.83856201,16.96906662,3.54868674
0.258905977,27.067260742,116.63043976,14.805736542,3.50293994
0.2623514831,19.025064468,113.33322144,16.484884262,3.49803901
0.2319500446,14.817580223,110.94723511,16.73459816,3.90332055
0.1546218693,6.7498908043,108.94825745,16.348958969,4.98557472
0.084108673,8.5666408539,108.78503418,15.000112534,4.10323668
0.0565809309,11.839437485,110.1442337,15.758507729,3.34168696
0.1035974622,42.737323761,290.36404419,7.7996912003,2.90548968
0.1256175637,26.214754105,292.95861816,10.74428463,2.32673717
0.1587939858,12.789054871,293.4543457,12.510363579,2.98863864
0.222800076,4.7069745064,126.16593933,18.125152588,
0.243708536,17.856552124,124.34763336,15.750525475,2.92719102
0.2635729015,15.916284561,122.2279129,15.990081787,2.95513034
0.2760119438,21.530002594,119.81202698,14.879761696,2.74374819
0.2824670672,21.183254242,115.61619568,14.995016098,3.12580013
0.2658937573,12.413050652,112.52246857,16.369939804,4.15811205
0.2095858306,9.5475101471,110.78822327,15.859330177,4.84459591
0.1165614873,9.7692174911,110.07922363,14.390644073,4.22437286
0.0442595966,11.043930054,110.39759064,15.117801666,3.45783758
0.1082836539,31.205114365,296.55532837,11.121782303,2.8554635
0.1311164498,30.235700607,298.07019043,10.536478043,2.45034194
0.1427210569,32.264175415,297.51998901,11.296962738,2.70011592
0.2290828228,6.8766131401,125.37611389,18.999563217,
0.2442353219,14.626255035,124.40744781,18.010168076,2.99806762
0.2752219737,20.232925415,122.11799622,16.973924637,2.62677956
0.2988286018,29.012411118,117.80394745,13.526902199,2.51635146
0.3038826585,16.623727798,114.80580902,16.354717255,4.52604151
0.2763743401,11.077968597,113.43331909,14.888906479,4.56904554
0.2088737488,17.530771255,112.74390411,13.265440941,2.61892223
0.1234404743,19.015510559,112.59870911,13.810778618,4.04173899
0.0642200261,14.560079575,112.14107513,15.441418648,3.77693987
0.0835176483,23.680692673,296.17724609,14.513728142,2.78620362
0.1037394851,19.124629974,299.91320801,15.254533768,2.60966706
0.1341861635,13.849555016,301.95223999,15.089080811,2.82301331
0.2430656105,5.7028303146,125.81336212,17.500364304,
0.2402680069,12.575808525,124.7505188,16.640398026,4.08119631
0.2538377345,16.198171616,122.33575439,16.515079498,4.22850132
0.286131978,18.937372208,119.44317627,15.885293007,3.68550444
0.3086581528,14.512730598,116.27651978,15.859482765,3.78913474
0.2961100042,5.4111866951,114.7976532,15.119777679,4.77607775
0.2293732166,11.749483109,115.92037964,14.535632133,2.89053464
0.1422966868,9.1380281448,116.57774353,16.506036758,2.47878242
0.124066323,33.760944366,294.15438843,11.034246445,3.30834103
0.1004299521,35.793037415,298.07409668,6.9580922127,3.17437887
0.1079787165,30.964195251,302.2623291,8.2970170975,2.76452851
0.1356757134,16.716487885,304.74279785,13.485795021,2.63015699
0.2487935871,6.0290470123,126.43304443,17.739379883,
0.2506242096,16.844135284,124.7342453,15.515647888,2.65431929
0.2678179145,15.809576035,121.79044342,15.869925499,2.90604115
0.2862955332,15.971482277,119.1687088,15.739990234,3.70389605
0.2846033573,16.443330765,117.47915649,14.160336494,4.29233885
0.2402907312,13.657859802,116.35417938,13.754918098,3.99575233
0.1580775529,14.744425774,117.68469238,14.558779716,3.46339178
0.1662520915,30.652864456,295.09274292,14.414275169,2.75261092
0.1465132088,34.4077034,299.34725952,12.693154335,2.96233964
0.1348776072,25.983722687,303.39096069,13.715864182,3.18575835
0.1395343393,19.687444687,305.92489624,12.667066574,2.95919204
0.2617512643,6.9620580673,126.63745117,17.733989716,
0.2680005729,15.423901558,125.09249878,16.240026474,3.09708047
0.273886919,13.199876785,122.32409668,15.85966301,3.29384065
0.2497190386,10.25908947,120.82498932,14.854376793,4.37653732
0.2055998594,19.678880692,120.5746994,13.114379883,3.04125762
0.1510764062,19.570203781,119.32589722,14.319705963,3.75461793
0.200202331,25.284080505,296.31561279,12.133500099,3.47322845
0.1712758243,34.438987732,299.28012085,9.0757627487,2.51826739
0.1405313909,35.927520752,303.83312988,10.321681023,2.68596649
0.1484611034,24.359529495,306.89453125,11.791889191,3.07500601
0.1528360099,14.337930679,308.24447632,13.890163422,3.37828326
0.2695733607,10.562159538,127.29439545,17,
0.2688265443,17.721389771,125.38260651,15.505228043,3.26485348
0.2464519739,11.93432045,123.05290985,14.51468277,4.04938316
0.1853125989,20.041406631,123.43058014,12.306418419,2.90923095
0.1136316359,22.997673035,124.59952545,14.078057289,3.2526226
0.2039171308,12.743890762,297.40527344,14.269065857,3.21904969
0.2073217332,9.2009782791,298.55654907,13.114401817,3.83298063
0.1738306582,23.373077393,300.94021606,9.7288036346,2.9612484
0.1313135475,30.598228455,306.12918091,9.7809591293,2.6980617
0.1446758956,14.478765488,309.4760437,14.09909153,2.86648059
0.1562287062,7.1125645638,309.90631104,15.869959831,3.21599245
0.2514441311,6.7651972771,128.49188232,17.188453674,
0.2259125114,15.98165226,126.44285583,15.489764214,3.19313216
0.1847458184,8.2843513489,124.64489746,13.479010582,4.2092762
0.1259318143,21.39405632,126.09929657,12.545147896,3.38127995
0.2241878212,21.86873436,297.12817383,10.828645706,3.85388374
0.2153116316,20.160146713,299.33874512,11.165848732,3.14667654
0.2049537897,27.344434738,301.07818604,10.066796303,3.59040117
0.1617055088,42.672145844,304.45840454,6.5617394447,2.57654166
0.1245864779,29.678632736,309.98934937,11.813508034,2.88522315
0.1391384155,9.5308427811,311.60687256,14.999494553,3.18255472
0.2216861546,6.3515472412,129.51078796,17.234596252,
0.1610693186,18.067539215,127.96125031,13.754594803,3.50642347
0.122934252,25.619916916,127.17894745,9.6662330627,3.3953917
0.1001233608,21.398023605,128.94335938,13.588885307,3.22644567
0.2205177546,26.163190842,299.2442627,10.947792053,3.97594523
0.2392311692,26.361978531,300.99194336,10.010134697,3.98476601
0.2258058339,24.387033463,302.49368286,10.030508995,2.89312983
0.186463654,24.349018097,305.35079956,10.515337944,3.55644846
0.1409350485,25.770677567,308.525177,11.874253273,3.25525761
0.1208779067,12.904118538,311.90612793,13.999862671,3.40739918
0.1733510792,13.566513062,130.87739563,13.870404243,
0.1070225313,27.979671478,132.02626038,10.89618206,2.65401268
0.096871689,35.882549286,133.60435486,12.483121872,3.07365966
0.18262887,21.935939789,300.72955322,14.683717728,3.76940489
0.2045138031,17.940315247,303.41842651,13.143593788,4.04030752
0.2262243182,20.140089035,305.43392944,12.510455132,4.17656469
0.2091997266,27.107515335,307.13394165,11.265522957,2.69482732
0.1739336252,22.309082031,309.72897339,12.265993118,3.34965658
0.1448901594,19.474952698,311.24478149,12.880383492,2.89060712
0.1376473606,4.7478256226,312.95379639,15.614753723,3.64454579
0.1397999972,22.34173584,133.70983887,11.432812691,
0.0817788318,23.71395874,135.89082336,12.183876038,2.90268302
0.1954131424,27.677965164,299.98675537,10.986240387,4.12714958
0.1960778981,28.01802063,302.45141602,8.6827535629,4.21948957
