id,NDVI,Slope,Elevation,Insolation,TWI
32391,0.0967896879,16.011716843,303.21609497,16.775724411,4.04030752
32392,0.1233322099,21.983108521,304.75054932,15.664974213,4.17656469
32393,0.1225226447,22.123086929,306.55490112,14.095698357,2.69482732
32394,0.1178983226,23.98705101,309.36062622,15.263916016,3.34965658
32395,0.1137941927,17.469171524,311.05813599,16.406658173,2.89060712
32396,0.1000302807,4.7588276863,312.89520264,19.697938919,3.64454579
32588,0.0377127267,22.334573746,133.38493347,15.628137589,3.51290488
32589,0.0431040451,21.850673676,136.18875122,15.73123455,2.90268302
32590,0.0588287972,29.156709671,138.38523865,14.815771103,2.74301291
32591,0.0674460679,30.810209274,140.69203186,11.079839706,2.91456652
32592,0.0667112842,33.054088593,141.94281006,14.102211952,3.6376822
32593,0.0580330826,34.806381226,143.28843689,7.9846606255,3.43251896
32594,0.0443960689,43.295318604,149.20419312,13.865961075,3.15538144
32595,0.0388850756,47.472530365,154.70202637,13.3540411,2.88725734
32596,0.0219718982,57.919048309,164.86566162,12.741521835,3.08508658
32597,-0.0111048212,50.483997345,171.08262634,13.006510735,3.3114562
32598,-0.0227218848,36.637378693,179.04277039,14.448502541,2.54279065
32599,-0.0179940052,28.568086624,181.82073975,15.052506447,3.18386054
32600,-0.013226606,45.020996094,184.9359436,9.8078641891,2.83241558
32601,-0.0089335237,41.20532608,187.27624512,13.914426804,3.26729751
32602,-0.0120556736,54.01839447,197.70472717,13.20353508,2.66891623
32603,-0.0131869558,61.475280762,213.14224243,12.937321663,1.70569932
32604,-0.0143809607,61.31180954,225.30924988,11.978728294,1.67780924
32605,-0.0165937059,68.247665405,245.83338928,13.310207367,2.64991999
32606,-0.0140551934,62.61272049,262.75326538,12.713145256,2.05235696
32607,-0.0096674534,69.461502075,279.41262817,12.268062592,3.28266907
32608,0.0104126139,50.026599884,293.97634888,13.457755089,3.76463056
32609,0.0523427539,26.113414764,300.42303467,15.285568237,4.12714958
32610,0.1025104597,24.587995529,302.13815308,15.572172165,4.3837986
32611,0.1327757388,22.041124344,305.95013428,15.732172012,3.68160439
32612,0.1435085833,15.234505653,307.53833008,16.944662094,4.44757032
32613,0.1490244716,15.145575523,309.59686279,17.249181747,3.62409735
32614,0.1379852593,10.868082047,312.26483154,18.023122787,4.29012012
32615,0.1218137294,9.943353653,313.35131836,18.242069244,3.35133982
32808,0.0564049408,23.640878677,137.50756836,15.41981411,3.18603325
32809,0.0592220947,18.661483765,138.48431396,12.508633614,3.18784261
32810,0.0546858013,28.60808754,141.78945923,15.453749657,2.70800638
32811,0.049298387,21.3026371,145.31869507,11.869609833,2.75779629
32812,0.0516338907,18.683000565,146.62416077,15.92784977,3.52815628
32813,0.0494673699,31.763750076,148.34281921,14.22863102,2.35319304
32814,0.0394697972,49.230953217,155.61978149,13.500004768,3.01602054
32815,0.0261419825,49.378879547,163.0639801,13.714899063,3.45940447
32816,0.0024639792,42.730117798,174.64450073,14.633480072,3.08508658
32817,-0.0215999708,27.310625076,180.00143433,14.976041794,3.24807024
32818,-0.028038634,37.646091461,183.9707489,14.220957756,3.07232213
32819,-0.0225962605,58.915569305,189.78668213,12.532466888,2.75869799
32820,-0.017989276,50.143093109,195.83978271,9.2623243332,3.21231341
32821,-0.0135260364,57.626586914,199.74739075,12.993067741,3.23863316
32822,-0.0142517928,61.804466248,210.32640076,12.899764061,1.75646496
32823,-0.0134335551,64.73487854,225.74468994,12.512314796,2.85213256
32824,-0.0139432838,65.944129944,243.06871033,12.924767494,2.63873506
32825,-0.0147083439,69.378814697,262.3687439,12.257659912,1.85182953
32826,-0.0127208373,71.303222656,275.63452148,11.898491859,2.69639587
32827,0.000524473,63.654819489,295.56140137,12.363327026,2.63891339
32828,0.0444374084,44.686634064,301.11138916,13.600633621,3.06291819
32829,0.1019208357,28.120544434,304.48852539,14.721170425,4.01727247
32830,0.1364670098,31.791259766,305.97311401,14.612682343,4.3837986
32831,0.1432290971,19.844833374,309.18093872,15.780688286,3.68160439
32832,0.1481062025,14.979412079,309.89050293,16.607744217,4.283319
32833,0.1499652267,12.775601387,311.23098755,17.232383728,4.19432211
32834,0.1372794509,5.6468725204,312.94888306,20.858428955,4.3965435
32835,0.1247645021,3.7029619217,313.76119995,23.989938736,4.49460697
33028,0.0529484376,28.879055023,142.70614624,14.904783249,3.01487541
33029,0.0529484376,31.147447586,143.85319519,11.186935425,3.18784261
33030,0.0447942652,38.62342453,146.50608826,13.969693184,2.62035322
33031,0.042099569,36.094017029,149.77722168,7.2916665077,2.73406148
33032,0.0461584292,42.322780609,151.83926392,13.501555443,3.42101717
33033,0.044722043,51.439632416,154.03347778,9.4868869781,2.49892092
33034,0.0336928517,52.2865448,163.06221008,13.165781975,2.3470943
33035,0.0095429672,56.171485901,170.93902588,12.993071556,2.62023926
33036,-0.0144237494,51.885913849,178.58808899,13.099072456,2.91403508
33037,-0.0270934682,56.139801025,185.96247864,12.858222961,2.94451404
33038,-0.029304957,64.783615112,195.22241211,12.521499634,3.07232213
33039,-0.0269793551,53.966381073,209.9158783,12.792737961,2.53325319
33040,-0.0247086491,44.669410706,208.67680359,6.9021978378,3.11156273
33041,-0.0201276224,53.777107239,211.87841797,8.2585725784,3.14497709
33042,-0.0155192371,60.867298126,226.87223816,12.769940376,1.75646496
33043,-0.01188007,57.69752121,238.87599182,12.960877419,2.38111877
33044,-0.0119838985,67.940635681,248.88368225,12.385180473,2.63873506
33045,-0.0112168491,68.51398468,278.53207397,12.500385284,2.08629346
33046,-0.0097664297,61.234733582,293.48498535,12.560294151,2.28783536
33047,0.0152353728,43.632030487,303.58694458,13.787237167,2.52026153
33048,0.0714218244,37.947532654,307.11825562,14.234256744,3.02790236
33049,0.1270274669,28.105337143,309.77334595,14.916106224,3.6097796
33050,0.1453959942,22.764011383,310.409729,15.495549202,4.49976826
33051,0.140690282,12.170140266,311.59555054,16.186935425,3.68046522
33052,0.1412738711,11.090432167,312.02563477,17.253873825,4.22208357
33053,0.1440858245,5.179828167,312.72741699,18.008909225,3.73476338
33054,0.1451804042,0.7514973879,312.97445679,21.307226181,4.3965435
33248,0.0445984118,33.573776245,147.5098877,14.144438744,3.38797474
33249,0.0445984118,32.777057648,149.86416626,10.977744102,3.00421572
33250,0.0375018939,46.13747406,153.6076355,13.555064201,2.50526834
33251,0.0393684693,36.565509796,157.28004456,7.6040334702,2.65070415
33252,0.044250194,29.541688919,158.92112732,14.498073578,3.42101717
33253,0.0386905819,42.566017151,161.21266174,13.84375,2.36876559
33254,0.0159374196,44.772891998,168.57258606,13.944930077,2.30210495
33255,-0.0089979963,46.850700378,179.26625061,14.022644043,2.59271312
33256,-0.0232703537,30.866983414,186.24552917,14.675209999,3.39396715
33257,-0.0293564275,58.67118454,195.96725464,13.469504356,3.39682817
33258,-0.0299490634,48.398929596,207.25642395,9.2703151703,3.33522511
33259,-0.0293385144,35.523944855,216.98477173,14.426027298,3.55055141
33260,-0.0283481907,49.129127502,216.57176208,5.605178833,3.56230497
33261,-0.0222638026,62.386543274,223.04577637,12.49121666,2.37417841
33262,-0.0140964082,51.392929077,235.01397705,12.433727264,3.37144971
33263,-0.0093309702,67.505310059,254.56884766,12.547772408,2.45306277
33264,-0.0092204409,69.527328491,265.00326538,11.128994942,2.45290518
33265,-0.0095585249,66.623703003,290.83370972,12.639355659,2.99259901
33266,-0.0043746606,46.713859558,303.41311646,14.055939674,2.72160935
33267,0.026578974,28.555034637,309.87179565,15.307500839,2.85583949
33268,0.0852234513,22.015254974,312.80767822,15.524800301,3.14369869
33269,0.1336938739,15.085078239,313.56829834,16.307256699,3.43938065
33270,0.1497702301,13.158849716,313.402771,14.090863228,4.41878319
33271,0.1482269317,10.794919968,313.58532715,15.114021301,3.61222768
33272,0.1419706643,9.6335639954,313.67544556,15.000003815,4.1286869
33273,0.1451779008,7.955739975,313.77716064,15.758200645,3.40538788
33274,0.1495514214,7.7538409233,313.62017822,16.419919968,3.70924067
33469,0.0382814854,29.896938324,156.12693787,14.600375175,3.00421572
33470,0.0382814854,37.092636108,159.90359497,14.775724411,3.00421572
33471,0.036142651,28.580760956,164.50241089,13.847899437,2.82031751
33472,0.0348260254,37.26656723,165.92907715,13.804369926,3.22429466
33473,0.0228902195,45.936588287,169.20011902,13.482467651,2.4120903
33474,-0.0049174568,54.510818481,177.792099,13.096556664,2.19738865
33475,-0.023909051,56.871425629,187.39320374,12.815101624,1.51351845
33476,-0.0283589773,55.810222626,197.2441864,12.014900208,1.88196409
33477,-0.0299753193,63.596679688,204.56060791,12.58313179,3.39682817
33478,-0.0302211735,53.370574951,215.24104309,13.104355812,2.97511005
33479,-0.0297210012,36.224193573,222.02493286,14.055348396,3.74337411
33480,-0.029527761,38.477558136,224.95303345,13.119643211,3.56230497
33481,-0.0245855581,51.432014465,234.46908569,13.948162079,1.90517759
33482,-0.0182427969,50.888225555,245.22315979,13.336353302,1.9490056
33483,-0.0116022043,63.348766327,261.14733887,12.728672981,2.99734259
33484,-0.0055710943,67.810386658,277.23321533,12.742097855,3.06586313
33485,-0.0030678436,59.058185577,299.85244751,13.265779495,2.69878864
33486,0.0075165927,41.936405182,307.91265869,14.001913071,2.72160935
33487,0.0483261347,25.545949936,313.26913452,15.240415573,2.87391877
33488,0.1114134938,15.806746483,315.23086548,16.347476959,2.8781476
33489,0.1526880413,12.32687664,315.36203003,15.421185493,3.32865381
33490,0.1677616984,7.4041013718,314.97332764,15.001919746,4.40515089
33491,0.1672715545,7.3554091454,314.97906494,15.479167938,3.39317513
33492,0.1585423499,7.0803084373,315.03433228,15.498084068,3.83695698
33493,0.1604351699,7.9028096199,315.20220947,15.357417107,3.28153849
33494,0.1393714547,9.1656036377,315.25570679,16.010066986,3.58633256
33689,0.0408124514,33.244457245,162.05189514,14.384376526,2.5432601
33690,0.0408124514,35.365493774,163.71458435,14.357652664,2.5432601
33691,0.0346156135,28.264480591,167.87431335,15.25053978,2.95915008
33692,0.0266112145,30.66529274,171.12559509,14.749994278,3.3657558
33693,0.0097763278,47.389850616,175.95906067,13.55585289,2.65327191
33694,-0.0142528974,60.327335358,187.40260315,12.804283142,3.11517143
33695,-0.0294706821,51.457344055,193.31687927,13.08255291,2.0812552
33696,-0.0295015797,55.10906601,208.48213196,12.98195076,1.57804251
33697,-0.0280572679,56.947483063,217.42150879,12.591216087,2.56538367
33698,-0.0295636207,49.822536469,225.09448242,12.332951546,2.94267344
33699,-0.0314131193,46.6769104,231.55812073,13.425956726,3.64975166
33700,-0.0306571517,51.941589355,234.31338501,5.8000097275,3.29268503
33701,-0.024491882,67.699615479,244.55705261,12.438451767,2.53740931
33702,-0.0175757632,66.876701355,258.65808105,12.463762283,1.79094553
33703,-0.0108034927,64.943588257,278.70755005,12.547683716,1.98507917
33704,-0.0049080588,62.207035065,291.40319824,12.706133842,2.35296822
33705,0.0032442848,51.459575653,306.8296814,13.718125343,3.40506554
33706,0.0297218822,30.439271927,313.51281738,15.337893486,3.55092239
33707,0.0852527842,14.999224663,316.90609741,16.634250641,3.0577209
33708,0.1503654569,9.566775322,317.4992981,17.309995651,2.95276046
33709,0.1745250672,10.725852966,316.72772217,15.609401703,3.43395591
33710,0.1729780287,6.9860816002,316.14718628,14.705801964,3.72017384
33711,0.1739766151,9.1102809906,316.14321899,14.825618744,3.19479513
33712,0.1602389962,9.3168611526,316.36697388,14.787808418,3.68108368
33713,0.1539286673,8.8596897125,316.53262329,15.143016815,2.93546224
33714,0.1312412173,8.472951889,315.81292725,16.068571091,3.42511463
33910,0.0500438213,30.106294632,169.11778259,14.909107208,2.51333094
33911,0.0485487394,32.337039948,172.84432983,14.548724174,2.25279737
33912,0.0347452722,42.615093231,177.51078796,14.001583099,3.16660094
33913,0.0075831176,50.236816406,184.85032654,13.713582993,3.57865691
33914,-0.0150376977,52.181774139,196.30215454,13.901761055,3.11517143
33915,-0.0243623015,52.046829224,205.449646,13.563471794,2.49997091
33916,-0.0251122024,51.605884552,221.86495972,13.790740013,2.09163642
33917,-0.0290455818,61.117500305,231.71102905,12.721451759,2.18022656
33918,-0.032076329,58.65404892,237.6835022,8.7051830292,2.75033331
33919,-0.0325777605,52.326496124,243.01429749,13.044277191,3.64370513
33920,-0.0305398013,66.439346313,248.16271973,8.4507055283,3.0739851
33921,-0.0226223189,62.107627869,261.43487549,12.743386269,3.30520177
33922,-0.0144118564,62.839485168,270.23449707,12.545921326,2.64118004
33923,-0.0096792337,63.75630188,286.19699097,12.740549088,2.57297754
33924,-0.0070554093,62.06508255,303.73400879,12.832569122,2.35296822
33925,0.001908437,39.396549225,313.63070679,14.161681175,2.283077
33926,0.0343227796,27.247219086,317.0899353,15.086367607,2.52320194
33927,0.0903848037,9.501914978,318.72268677,17.21997261,3.1881597
33928,0.1325548589,6.7720937729,318.7243042,14.805599213,2.95276046
33929,0.1528057158,8.1087808609,318.39627075,14.999788284,3.87154317
33930,0.1590809673,7.9521570206,316.65759277,14.5,3.72017384
33931,0.151483357,12.571985245,318.04421997,14.011381149,3.15734792
33932,0.1406787634,13.004606247,318.24157715,14.401952744,3.47572088
33933,0.1377504915,13.933949471,318.38049316,14.850553513,2.46230292
34130,0.0523723885,27.133943558,173.68403625,15.001620293,2.37423015
34131,0.0495213158,36.731227875,177.52607727,14.396002769,2.08795977
34132,0.0336429179,54.322048187,185.12287903,12.961812973,2.19886661
34133,0.0058931084,51.945392609,193.02108765,13.204409599,2.75240755
34134,-0.0133485552,59.403522491,203.48756409,12.900585175,3.07875252
34135,-0.0206945613,52.628669739,213.48596191,12.996125221,3.385324
34136,-0.0262314584,52.387348175,226.04325867,13.828139305,2.99223852
34137,-0.0332298316,49.010280609,237.86465454,14.447763443,2.89211607
34138,-0.0354218967,39.400852203,247.03337097,14.286511421,2.81916261
34139,-0.0337483175,61.612594604,255.62953186,12.581810951,3.32431388
34140,-0.0312501043,58.420681,265.00598145,12.575099945,3.46981788
34141,-0.0238123517,44.803062439,271.90542603,12.723201752,3.19199753
34142,-0.0162449125,63.026004791,273.48092651,7.7338652611,2.64118004
34143,-0.0114034163,67.00718689,299.38778687,12.590171814,1.86702836
34144,-0.0042675198,49.547843933,315.04858398,13.704535484,2.20046735
34145,0.0174580216,31.991809845,319.6182251,14.250832558,2.43274331
34146,0.0590622723,23.41973877,321.73440552,15.445878983,2.52320194
34147,0.0999919176,21.807300568,321.45306396,13.371221542,3.14076447
34148,0.1037974879,14.851433754,320.4538269,12.915410995,3.03174829
34149,0.1065365449,8.9593048096,318.95654297,14.646327972,3.21848559
34151,0.1257935762,14.602416039,319.29238892,13.774296761,3.25082207
34152,0.1272403449,16.752498627,319.63574219,13.788118362,2.93823385
34153,0.1344462931,19.393266678,319.82995605,13.791068077,1.98687661
34350,0.0453486852,24.691022873,176.24101257,15.491762161,2.37423015
34351,0.037179932,38.41236496,179.78024292,14.638859749,2.36397338
34352,0.0189261995,48.328891754,194.0088501,13.483704567,2.36397338
34353,-0.0045789997,56.713790894,202.96640015,12.993350029,2.0601573
34354,-0.0204095803,55.409259796,215.6464386,12.711957932,2.04001975
34355,-0.0277184043,44.899299622,223.48991394,13.715052605,2.28037262
34356,-0.0306630768,49.010944366,232.99984741,14.281970978,3.06607866
34357,-0.0333798639,49.251625061,244.015625,14.249405861,2.35258818
34358,-0.0353601351,54.337085724,256.62329102,13.46532917,2.88178015
34359,-0.0347534716,48.655521393,269.08450317,14.146700859,3.3787086
34360,-0.030510081,38.309684753,275.15325928,14.372960091,2.54144812
34361,-0.0230858698,34.965232849,281.63827515,14.153334618,3.6364429
34362,-0.0168268289,67.587997437,287.11456299,12.474905014,1.95145142
34363,-0.0128886988,66.404190063,313.42437744,12.437255859,1.86702836
34364,-0.002136407,43.554607391,321.73068237,13.712885857,2.57035065
34365,0.0416254811,40.370090485,325.62606812,13.499889374,2.17526007
34366,0.0835754201,34.032676697,326.76672363,14.179779053,2.92450833
34367,0.1056098193,29.498535156,325.70559692,14.467009544,3.01592469
34368,0.1129705682,24.178564072,322.27328491,12.147287369,2.98435974
34572,-0.0215905048,55.620769501,202.26293945,13,2.28272343
34573,-0.0215905048,51.807197571,211.45227051,13.838579178,2.28272343
34574,-0.0296788104,47.285095215,221.3714447,14.457936287,2.04001975
34575,-0.0311128628,54.204032898,231.78468323,12.844371796,2.28037262
34576,-0.0303593203,53.229084015,234.27217102,8.6129522324,3.06607866
34577,-0.0316363573,52.203838348,244.52159119,13.65055275,3.10186458
34578,-0.032574743,53.371582031,259.53677368,14.20796299,2.50345993
34579,-0.0298418365,53.900020599,271.36303711,14.044861794,2.22631192
34580,-0.0234111231,53.374778748,281.07855225,13.028618813,2.54144812
34581,-0.016958423,53.270175934,288.59561157,12.794668198,3.99059606
34582,-0.0144736385,68.553184509,294.46157837,12.322875023,3.75312543
34583,-0.0128294034,60.76965332,320.96896362,12.993759155,2.59659719
34584,-0.0028474599,51.515224457,330.46710205,13.086947441,2.44972777
34585,0.0429161675,45.810173035,334.95898438,11.456504822,2.22376251
34586,0.0773470029,39.742553711,335.45401001,10.866333008,2.92450833
